日期,ETF标的,现差,套利类型
2026.08.03,159516,322.35,溢价
2026.08.04,159801芯片基金,10675.5,溢价
2026.08.05,516710新材料50,-719.12,折价
2026.08.06,159516半导设备,-3037.5,折价
2026.08.07,159189石油燃气,-487.84,折价
2026.08.10,560710 船舶ETF,-301.66,折价
2026.08.11,159998计算机,-374.4,折价
2026.08.12,159218,,
2026.08.13,515950医药,-1108.71,折价
2026.08.14,159221现金流,-1791.92,折价
2026.08.17,512760芯片,-2482.22,折价
2026.08.18,515880通信,486.24,溢价
2026.08.19,516570石化,200.64,溢价
