日期,总盈利,净利润,总成交量
2026.07.14,,-0.006,5.072
2026.07.15,-0.024,-0.024,4.121
2026.07.16,-0.015,-0.015,4.621
2026.07.17,-0.011,-0.011,1.442
2026.07.20,-0.0109999999999999,-0.0109999999999999,3.366
2026.07.21,-0.00600000000000001,-0.00600000000000001,0.653
2026.07.22,0.005,0.005,3.011
2026.07.23,0.003,0.003,1.439
2026.07.24,-0.003,-0.003,1.484
2026.07.27,0.003,0.003,0.761
2026.07.29,0.001,0.001,0.674
2026.07.30,0.004,0.004,2.016
2026.07.31,0.0,0.0,1.392
2026.08.03,-0.001,-0.001,0.622
